cells_written,cache_size,capacity
5000,5000,50000
10000,9999,50000
15000,14998,50000
20000,19998,50000
25000,24998,50000
30000,29997,50000
35000,34996,50000
40000,39994,50000
45000,44993,50000
50000,49991,50000
55000,50000,50000
60000,50000,50000
